,seed,actions
10,110,"[3, 1, 3, 3, 0, 3, 1, 1, 2, 3, 0, 2, 2, 2, 1, 0, 3, 3, 1, 2, 1, 0, 0, 2, 2, 1, 3, 1, 3, 2, 0, 0, 3, 3, 1, 2, 1, 0, 0, 2, 2, 1, 3, 1, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 2, 1, 3, 2, 0, 0, 3, 1, 2, 1, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 3, 3, 0, 0, 2, 1, 2, 1, 2, 1, 3, 2, 0, 3, 0, 3, 0, 3, 1, 1, 2, 3, 0, 2, 2, 2, 1, 1, 3, 0, 2, 1, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 2, 0, 3, 1, 2, 1, 3, 2, 0, 3, 3, 3, 0, 0, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 2, 0, 3, 3, 0, 3, 1, 1, 2, 3, 0, 2, 2, 2, 1, 3, 2, 3, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 0, 2, 2, 1, 3, 1, 0, 0, 3, 1, 2, 3, 0, 3, 0, 3, 1, 1, 2, 2, 1, 2, 3, 0, 0, 2, 2, 1, 3, 1, 1, 1, 3, 0, 2, 0, 0, 3, 1, 2, 3, 0, 2, 0, 3, 3, 0, 3, 1, 1, 2, 2, 1, 2, 1, 1, 3, 0, 2, 0, 0, 1, 1, 3, 0, 2, 0, 2, 0, 3, 3, 1, 2, 3, 3, 3, 0, 2, 1, 2, 1, 2, 3, 0, 2, 0, 3, 1, 2, 1, 1, 1, 3, 0, 0, 0, 2, 1, 1, 1, 3, 0, 0, 0, 3, 3, 0, 0, 2, 1, 2, 3, 0, 3, 1, 1, 2, 3, 0, 2, 2, 2, 3, 1]"
11,111,"[2, 3, 1, 1, 2, 2, 0, 2, 1, 2, 2, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 3, 3, 3, 3, 3, 0, 0, 2, 1, 2, 2, 1, 0, 3, 3, 3, 1, 2, 0, 2, 2, 1, 2, 2, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 3, 3, 3, 0, 3, 3, 1, 2, 0, 2, 2, 1, 3, 0, 2, 1, 2, 0, 3, 2, 2, 1, 3, 3, 3, 0, 3, 3, 1, 2, 0, 2, 2, 2, 0, 3, 1, 1, 3, 0, 2, 2, 0, 0, 2, 1, 1, 1, 3, 0, 3, 1, 3, 0, 3, 3, 1, 2, 0, 2, 2, 2, 0, 0, 2, 0, 3, 2, 3, 1, 2, 1, 1, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 2, 2]"
12,112,"[1, 0, 0, 3, 0, 2, 2, 0, 2, 2, 1, 3, 3, 2, 3, 0, 3, 3, 1, 1, 2, 1, 2, 0, 1, 3, 0, 3, 0, 0, 2, 1, 0, 2, 2, 1, 3, 1, 0, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 1, 2, 3, 0, 0, 2, 1, 1, 1, 2, 0, 1, 3, 0, 3, 0, 2, 0, 2, 2, 1, 3, 1, 1, 3, 0, 3, 0, 0, 2, 1, 2, 1, 1, 3, 0, 3, 0, 0, 2, 2, 1, 3]"
13,113,"[3, 2, 1, 3, 3, 3, 0, 2, 0, 0, 2, 1, 3, 2, 0, 3, 3, 0, 0, 2, 1, 3, 0, 2, 1, 2, 1, 1, 3, 1, 2, 1, 0, 0, 0, 0, 3, 3, 1, 2, 1, 0, 0, 2, 1, 1, 3, 1, 3, 1, 2, 2, 0, 0, 0, 1, 1, 1, 3, 3, 0, 2, 0, 0, 0, 3, 0, 2, 2, 2, 1, 3]"
14,114,"[0, 0, 1, 1, 3, 0, 2, 0, 0, 3, 2, 1, 1, 3, 0]"
15,115,"[0, 3, 1, 0, 3]"
16,116,"[0, 3, 2, 1, 3, 0, 3, 2, 2, 1, 3, 1, 3, 3, 0, 2, 1, 0, 0, 2, 2, 1, 3, 0, 2, 1, 3, 1, 3, 0]"
17,117,"[0, 1, 3, 3, 3, 0, 0, 0, 2, 1, 2, 3, 0, 3, 1, 1, 1, 2, 2, 0, 3, 2, 2, 1, 3, 3, 0, 0, 0, 2, 1, 3, 1, 1, 3, 0, 2, 2, 1, 3, 3, 0, 2, 2, 0, 3, 0, 3, 1, 2, 1, 2, 1, 2, 2, 0, 3, 1, 3, 3, 0, 2, 1, 3, 3, 0, 1, 0, 2, 2, 1, 2, 2, 0, 3, 1, 3, 3, 3, 0, 2, 0, 2, 0, 3, 3, 1, 2, 1, 1, 2, 0, 2, 1, 3, 3, 3, 0, 1, 0, 2, 0, 0, 2, 1, 3, 1, 3, 1, 2, 2, 2, 0, 3]"
18,118,"[2, 2, 1, 2, 2, 0, 2, 0, 0, 3, 3, 1, 3, 1, 1, 2, 0, 2, 0, 2, 3, 1, 3, 1, 3, 0, 0, 2, 1, 1, 2, 2, 0, 0, 0, 3, 2, 1, 1, 1, 3, 3, 0, 0, 2, 0, 2, 1]"
19,119,"[2, 3, 1, 2, 0, 2, 3, 1, 2, 1, 2, 2, 0, 0, 3, 2, 1, 1, 1, 3, 0, 3, 0, 2, 0, 3, 1, 1, 2, 0, 0, 2, 1, 0, 1, 3, 3, 3, 3, 0, 2]"
20,120,"[1, 3, 2, 3, 0, 3, 3, 1, 1, 2, 2, 2, 1, 3, 2, 0, 0, 3, 0, 3, 1, 3, 2, 2, 2, 1, 1, 3, 3, 1, 0, 2, 2, 0, 0, 3, 3, 1, 3, 1]"
21,121,"[3, 2, 3, 1, 3, 3, 3, 3, 0, 2, 3, 0, 2, 2, 2, 1, 0, 3, 3, 1, 3, 1, 2, 2, 0, 2, 2, 1, 3]"
22,122,"[0, 3, 2, 1, 1, 3, 1, 0, 0, 3, 0, 1, 0, 2, 2, 1, 3, 1, 1, 3, 0, 2, 0, 2, 0, 0, 3, 1, 3, 0, 2, 1, 2, 1, 3, 1, 3, 0, 0]"
23,123,"[0, 0, 1, 1, 3, 0, 2, 0, 0, 1, 1, 3, 0, 2, 0, 0]"
24,124,"[0, 1, 0, 2, 0, 2, 0, 0, 3, 3, 1, 2, 1, 2, 2, 2, 0, 0, 3, 3, 3, 3, 1, 3, 1, 2, 1, 0, 3, 0, 0, 2, 1, 2, 0, 2, 1, 3, 2, 0, 3, 3, 1, 3, 1, 2, 1, 2, 0, 3, 3, 0, 0, 2, 2, 2, 1, 2, 1, 3, 0, 1, 2, 2, 0, 0, 3, 3, 3, 3, 1, 2, 0, 3, 1, 1, 2, 3, 1, 2, 0, 0, 0, 2, 2, 1, 3, 0, 3, 3, 1, 3, 1, 2, 2, 2, 0, 1, 3, 3, 0, 2, 1, 3, 3, 0, 0, 2, 1, 2, 0, 2, 2, 2, 1, 1, 3, 2, 0, 0, 3, 3, 3, 1, 2, 3, 2, 0, 2, 2, 1, 1, 3, 3, 0, 1, 2, 2, 0, 3, 0, 2, 1, 1, 3, 3, 3, 2, 3, 0, 0, 2, 1, 3, 1, 3, 1, 0, 2, 0, 2, 0, 2, 2, 1, 1, 3, 3, 3, 2, 0, 3, 1, 1, 3, 0, 1, 0, 2, 2, 0, 3, 0, 3, 0, 3, 1, 1, 2, 2, 1, 2, 2, 0, 3, 1, 0, 0, 3, 1, 2, 1, 2, 2, 0, 0, 3, 3, 3, 3, 1, 1, 1, 2, 0, 0, 2, 0, 3, 1, 2, 1, 3, 3, 0, 3, 0, 0, 2, 1, 2, 1, 2, 1, 3, 3, 0, 3, 0, 2, 2, 2]"
25,125,"[0, 0, 2, 3, 1, 1, 2, 0, 1, 3, 0, 0, 0, 2, 3, 1, 1, 2, 0, 0, 0]"
26,126,"[2, 1, 2, 3, 0, 2, 1, 2]"
27,127,"[3, 2, 1, 3, 0, 3, 1, 1]"
28,128,"[2, 1, 2, 2, 0, 3, 0, 3, 1, 3, 1, 1, 1, 2, 0, 1, 0, 3, 0, 0, 0, 2, 1, 2, 2, 1, 1, 3, 2, 0, 3, 0, 2, 0, 3, 3, 1, 3, 1, 2, 3, 1, 1, 2, 0, 2, 0, 2, 1, 3, 3, 1, 3, 0, 0, 0, 2, 1, 0, 2, 1, 3, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 0, 2, 1, 2, 0, 2, 1, 3, 3, 1, 2, 1, 2, 0, 1, 0, 3, 3, 3, 1, 2, 1, 0, 3, 0, 0, 0, 2, 1, 2, 1, 2, 0, 1, 1, 3]"
29,129,"[3, 1, 2, 3, 3, 1, 2, 3, 2, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 1, 1, 1, 3, 3, 0, 3, 2, 2, 0, 0, 3, 1, 3, 1, 2, 1, 0, 0, 3, 3, 3, 1, 2, 3, 2, 0, 2, 2, 1, 1, 2, 0, 3, 3, 2, 2, 2, 0, 3, 3, 1, 2, 0, 3, 0, 3, 3, 1, 3, 1, 2, 0, 2, 3, 1, 2, 3, 3, 0, 2, 2, 0, 2, 2, 1, 3, 0, 3, 3, 1, 1, 2, 2, 1, 0, 0, 0, 3, 3, 1, 2, 3, 1, 2, 2, 1, 2, 2, 0, 3, 0, 0, 3, 3, 1, 2, 3, 1, 2]"
30,130,"[3, 1, 2, 1, 1, 3, 3, 0, 3, 0, 2, 1, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 0, 2, 2, 3, 2, 1, 2, 1, 3, 3, 3, 0, 2, 1, 0, 3, 0, 2, 2, 0, 2, 1, 3, 3, 1, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 0, 2, 2, 0, 2, 1]"
31,131,"[3, 1, 1, 3, 1, 2]"
32,132,"[3, 2, 3, 1, 3, 3, 0, 0, 0, 3, 1, 2, 1, 1, 2, 2, 0, 3, 1, 3, 0, 2, 0, 3, 1, 2, 0, 3, 0, 3, 3, 1, 1, 2, 3, 0, 2, 1, 2, 0, 3, 1, 2, 1, 2, 2, 0, 3, 1, 3, 0, 2, 0, 3, 1, 3, 0]"
33,133,"[3, 0, 2, 1, 1, 1, 3, 0, 2, 0, 0, 3, 1, 1, 0, 0, 2, 1, 1, 1, 3]"
34,134,"[0, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 3, 1, 2, 2, 2, 0, 3, 1, 3, 3, 0, 3, 0, 2, 1, 2, 3, 0, 2, 3, 1, 1, 2, 2, 2, 0, 3, 1, 0, 2, 0, 3, 3, 2, 2, 2, 1, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 2, 1, 1, 2, 2, 2, 0, 3, 1, 3, 3, 0, 0, 2, 3, 1, 1, 2, 2, 0, 3]"
35,135,"[2, 0, 2, 3, 1, 3, 0, 2, 0, 2, 0, 0, 3, 3, 1, 1, 0, 2, 1, 2, 1, 3, 1, 3, 0, 1, 0, 2, 2, 0, 3, 0, 0, 2, 1, 3, 3, 1, 2, 1, 2, 0, 1, 0, 3, 1, 1, 3, 3, 0, 2, 1, 0, 0, 2, 0, 0, 2, 1, 3, 2, 0, 3, 3, 1, 1, 1, 1, 2, 0, 2, 0, 1, 3, 3, 0, 2, 3, 1, 1, 2, 0, 0, 0, 0, 3, 0, 2, 2, 2, 2, 1, 3, 1, 3, 0, 1, 2, 0, 2, 0, 3, 3, 3, 3, 1, 1, 1, 1, 1, 2, 0, 2, 0, 1, 0, 3, 3, 0, 0, 2, 1, 0, 2, 1, 3, 2, 0, 3, 3, 1, 1, 1, 2, 0, 0, 2, 3, 1, 3, 1, 1, 2, 0, 2, 0, 1, 0, 3, 3, 0, 0, 0, 2, 2, 1, 3, 2, 1, 3, 2, 0, 3, 0, 3, 1, 0, 1, 2, 1, 1, 3, 1, 1, 2, 0, 2, 0, 1, 0, 3, 3, 0, 2, 0, 2, 2, 1, 3, 1, 0, 0, 3, 0, 3, 1, 2, 1, 2, 1, 1, 3, 3, 0, 0, 1, 2, 3, 1, 1, 2, 0, 2, 0, 1, 0, 3, 3, 0, 2, 0, 2, 2, 2, 0, 3, 3, 3, 3, 1, 0, 1, 2, 2, 1, 3, 2, 0, 3, 3, 1, 0, 0, 2, 1, 1, 1, 1, 2, 0, 1, 0, 3, 0, 3, 1, 2, 3, 0, 0, 0, 2, 1, 2, 2, 1, 3, 1, 1, 3, 1, 3, 0, 1, 0, 2, 2, 0, 0, 0, 3, 3, 1, 2, 1, 2, 1, 3, 3, 0, 1, 1, 2, 0, 2, 0, 3, 0, 0, 3, 0, 2, 2, 2, 2, 1, 3, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 2, 0, 1, 1, 3, 3, 0, 2, 0, 2, 2, 0, 2, 0, 3, 3, 3, 3, 1, 0, 1, 2, 1, 2, 2, 0, 2, 0, 3, 3, 1, 3, 3, 1, 0, 0, 2, 1, 2, 2, 1, 3, 1, 1, 3, 3, 0, 2, 0, 2, 1, 1, 3, 3, 0, 0]"
36,136,"[2, 1, 0, 1, 3, 1, 1, 2, 3, 0, 0, 2, 1, 3, 1, 1, 1, 2, 2, 0, 0, 3, 2, 2, 0, 3, 2, 1, 3, 1, 1, 3, 3, 0, 0, 0, 2, 3, 1, 2, 0, 0, 0, 3, 1, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 3, 2, 1, 3, 1, 1, 3, 3, 0, 1, 2, 2, 0, 0, 3, 0, 3, 1, 0, 0, 0, 2, 1, 1, 3, 0, 2, 1, 2, 2, 1, 3, 1, 1, 3, 3, 0, 0, 2, 3, 0, 1, 0, 2, 2, 2, 1, 3, 2, 0, 3, 1, 1, 1, 3, 3, 0, 0, 0, 2, 0, 0, 3, 1, 2, 1, 2, 2, 1, 3, 1, 1, 3, 3, 0, 0, 0, 1, 2, 3, 0, 2, 0, 0, 3, 1, 2, 1, 2, 2, 1, 3, 2, 0, 3, 3, 0, 3, 1, 1, 2, 3, 0, 0, 2, 1, 2, 1, 1]"
37,137,"[0, 0, 3, 3, 1, 2, 1, 1, 0, 0, 0, 2, 1, 3, 1, 1, 2, 1, 3, 0, 2, 0, 1, 0, 3, 0, 0, 2, 1, 1, 1]"
38,138,"[1, 3, 0, 2, 1, 1, 1, 3, 0, 3, 1, 3, 3, 0, 2, 3, 1, 2, 2, 2, 0, 0, 3, 2, 0, 2, 1, 1, 1, 3, 3, 3, 0, 2, 1, 0, 3, 3, 0, 2]"
39,139,"[0, 0, 2, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 2, 1, 3, 0, 2, 0, 0, 3, 1, 2, 1, 1, 3, 0, 1, 1, 1, 2, 0, 1, 0, 3, 0, 0, 0, 2, 1, 1, 3, 1, 1, 2, 0, 0, 0]"
40,140,"[3, 2, 1, 3, 0, 3, 2, 1, 3, 0, 3, 2, 1, 3, 0, 3]"
41,141,"[1, 3, 1, 1, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 3, 3, 0, 0, 0, 0, 2, 1, 2, 3, 0, 3, 1, 1, 1, 2, 1, 2, 2, 2, 0, 3, 1, 3, 3, 3, 0, 0, 2, 1, 2, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 3, 1, 3, 1, 2, 1, 2, 0, 3, 1, 2, 2, 2, 0, 3, 3, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 1, 0, 3, 1, 3, 1, 1, 2, 0, 2, 3, 1, 3, 0, 0, 2, 3, 0, 2, 1, 1, 2, 2, 1, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 3, 1, 3, 1, 2, 1, 2, 2, 0, 3, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 3, 0, 2, 2, 1, 0, 3, 3, 1, 3, 0, 0, 2, 3, 0, 2, 1, 1, 1, 2, 2, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 0, 1, 3, 1, 2, 2, 2, 0, 3, 1, 3, 3, 3, 0, 0, 0, 2, 0, 2, 2, 1, 3, 1, 0, 2, 0, 3, 3, 3, 1, 1, 1, 2, 2, 3, 1, 3, 0, 0, 0, 2, 1, 3, 1, 2, 2, 2, 1, 0, 3, 3, 1, 3, 0, 0, 0, 2, 0, 2, 1, 3, 1, 3, 1, 2, 2, 0, 1, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 3, 3, 0, 0, 0, 2, 0, 2, 2, 1, 3, 1, 1, 3, 1, 2, 2, 2, 0, 3, 1, 3, 3, 3, 0, 0, 0, 0, 2, 1, 2, 3, 0, 3, 1, 1, 1, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 0, 2, 3, 1, 1, 2, 0, 1, 3, 0, 0, 0, 2, 2, 1, 0, 3, 1, 3, 1, 1, 2, 2, 0, 0, 1, 2, 1, 3, 3, 3, 0, 2, 1, 3, 0, 0, 0, 2, 1, 2, 0, 3, 1, 1, 2, 3, 1, 3, 0, 0, 0, 2, 1, 2, 0, 2, 0, 3, 1, 3, 1, 3, 1, 2, 1, 2, 2, 2, 0, 3]"
